model,training_world_seed,agent_seed,training_episodes,training_duration_seconds,evaluation_episodes,mean_coins,mean_collection_fraction,std_collection_fraction,full_clear_count,full_clear_rate,zero_coin_count,zero_coin_rate,total_coins,steps_per_coin,coins_per_100_steps,invalid_actions,attempted_actions,invalid_action_rate,action_up,action_right,action_down,action_left,action_wait,action_bomb,decision_count,decision_time_p95_ms,max_decision_time_ms,model_sha256
run-01,13001,23001,10000,7724.595305900002,40,20.425,0.4085,0.28043510150094647,0,0.0,0,0.0,817,19.583843329253366,5.10625,10,16000,0.000625,468,2983,419,3035,9095,0,16000,0.6241798400878906,2.535581588745117,1f8689a18888c5090be7e879a3be38d8bd213575b06865f98e7894836d86be23
run-02,13002,23002,10000,8042.490774800011,40,43.3,0.866,0.2486558738291609,24,0.6,0,0.0,1732,5.545612009237876,18.032274856845394,7,9605,0.0007287870900572618,2156,2116,2268,2034,1031,0,9605,0.6074905395507812,2.5420188903808594,f4569c60f9cb2ebe310f45b258e251d4fde7c2a57c3b9b851030f589ff4f3f2e
run-03,13003,23003,10000,7713.740679199982,40,40.975,0.8195,0.19884216134463317,13,0.325,0,0.0,1639,7.597315436241611,13.162544169611307,8,12452,0.00064246707356248,2408,3781,2422,3841,0,0,12452,0.6403446197509756,2.696514129638672,b9e4e975c5aa23639304815d7eeddfe69ccbe688954272c1e50205f020591077
aggregate,,,30000,23480.826759899996,120,34.9,0.6980000000000001,0.318772857147188,37,0.30833333333333335,0,0.0,4188,9.087153772683859,11.004545812859657,25,38057,0.0006569093727829308,5032,8880,5109,8910,10126,0,38057,0.6403446197509756,2.696514129638672,
