model,training_world_seed,agent_seed,evaluation_episodes,mean_coins,mean_collection_fraction,std_collection_fraction,full_clear_count,full_clear_rate,zero_coin_count,zero_coin_rate,total_coins,steps_per_coin,coins_per_100_steps,invalid_actions,attempted_actions,invalid_action_rate,action_up,action_right,action_down,action_left,action_wait,action_bomb,mean_episode_p95_ms,max_decision_time_ms,model_sha256
run-01,11006,21006,40,50.0,1.0,0.0,40,1.0,0,0.0,2000,2.669,37.467216185837394,3,5338,0.0005620082427875609,1294,1380,1383,1280,1,0,0.03131240606307983,0.7581710815429688,8eae99432719bdd76f516773d8dc1fac34f52cc929ad87d57df3965b3c157350
run-02,11007,21007,40,48.425,0.9685,0.1515653366771284,35,0.875,0,0.0,1937,3.3639648941662363,29.7268262737876,1,6516,0.0001534683855125844,1389,1857,1429,1841,0,0,0.029996037483215325,0.30732154846191406,257b2b08964739f2d475ef9013402c28b781da21939670990861477061ef8dcb
run-03,11008,21008,40,10.3,0.20600000000000002,0.16160731133498596,0,0.0,3,0.075,412,38.83495145631068,2.575,6,16000,0.000375,176,410,273,438,14703,0,0.028219521045684808,0.3180503845214844,c459df39ddfaa6fd28c4ad3abc18e92bf1012e2d3eef9d71d1bb744d5fb1685c
run-04,11009,21009,40,50.0,1.0,0.0,40,1.0,0,0.0,2000,2.6135,38.26286588865506,1,5227,0.0001913143294432753,1263,1345,1322,1297,0,0,0.030525922775268548,0.38123130798339844,6674e919982743473bbf35fc41e7849cfe5c457dc5cb97a701a3d17248d25f57
run-05,11010,21010,40,48.175,0.9635,0.12720969967855317,35,0.875,0,0.0,1927,3.4291645044110015,29.161622276029057,2,6608,0.0003026634382566586,2027,1284,2085,1212,0,0,0.029437243938446038,0.6480216979980469,94fff0da75cda322d8038280817c21499d277db546e4342cc41cd25631dd208c
aggregate,,,200,41.38,0.8276,0.33182643643868703,150,0.75,3,0.015,8276,4.795674238762687,20.85212527400539,13,39689,0.00032754667540124465,6149,6276,6492,6068,14704,0,0.029898226261138913,0.7581710815429688,
