scenario,arm,episodes,mean_collection_fraction,survival_rate,self_kill_rate,invalid_action_rate,mean_coins,mean_crates_destroyed,mean_survival_steps,steps_per_coin,action_up,action_right,action_down,action_left,action_wait,action_bomb,action_unknown,decision_time_median_ms,decision_time_p95_ms,decision_time_max_ms
classic,direct,50,0.042222222222222223,0.36,0.64,0.17081447963800905,0.38,6.84,159.12,418.7368421052632,2153,845,2876,344,1509,229,0,0.582277774810791,1.593303680419921,4.516839981079102
coin-heaven,direct,50,0.07719999999999999,0.62,0.38,0.28471837122712507,3.86,0.0,252.46,65.4041450777202,2021,300,1672,2651,5912,67,0,0.6654858589172363,1.3956546783447266,3.6957263946533203
loot-crate,direct,50,0.024,0.42,0.58,0.22872519340733266,1.2,5.1,178.38,148.65,1441,2294,1469,1104,2490,121,0,0.598907470703125,1.4747142791748042,2.482175827026367
