scenario,treatment,episodes,mean_collection_fraction,survival_rate,self_kill_rate,invalid_action_rate,mean_coins,mean_crates_destroyed,mean_survival_steps,steps_per_coin,action_up,action_right,action_down,action_left,action_wait,action_bomb,action_unknown,decision_time_median_ms,decision_time_p95_ms,decision_time_max_ms
classic,unmasked,50,0.06444444444444444,0.14,0.86,0.14985590778097982,0.58,7.94,76.34,131.6206896551724,613,952,561,499,965,227,0,0.41562318801879883,0.8395671844482421,1.416921615600586
classic,masked,50,0.03777777777777778,0.32,0.68,0.0,0.34,6.04,142.86,420.1764705882353,1006,1084,990,1039,2797,227,0,0.4233121871948242,0.8425116539001465,1.0769367218017578
coin-heaven,unmasked,50,0.09519999999999999,0.96,0.04,0.40544196451797515,4.76,0.0,384.42,80.76050420168067,6027,3950,4031,2051,3152,10,0,0.39505958557128906,0.7856845855712888,3.5903453826904297
coin-heaven,masked,50,0.0808,0.86,0.14,0.0,4.04,0.0,345.6,85.54455445544555,2858,479,2822,503,10598,20,0,0.42897462844848633,0.903177261352539,1.3148784637451172
loot-crate,unmasked,50,0.028399999999999998,0.18,0.82,0.376078075351793,1.42,5.96,88.12,62.056338028169016,159,1893,197,1081,924,152,0,0.4156827926635742,0.8771419525146484,0.9953975677490234
loot-crate,masked,50,0.0232,0.24,0.76,0.0,1.16,5.24,108.46,93.5,837,940,860,940,1746,100,0,0.4290342330932617,0.8912563323974607,1.4138221740722656
