suite,rounds,mean_score,collection_fraction,self_kill_rate,eliminations_per_round,survival_rate,first_place_rate,tied_first_rate,decision_time_p95_ms_max,decision_time_max_ms_max
competitive,20,1.45,0.13333333333333333,0.4,0.05,0.1,0.0,0.0,1.270842552185058,4.993915557861328
mixed,20,1.65,0.15555555555555553,0.55,0.05,0.15,0.0,0.0,1.840925216674804,3.1299591064453125
peaceful,20,2.65,0.2111111111111111,0.1,0.15,0.9,0.0,0.0,1.2688040733337393,9.022951126098633
classic,20,2.2,0.2444444444444444,0.05,0.0,0.95,0.0,0.0,0.24820566177368142,1.2450218200683594
coin-heaven,20,50.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5688667297363282,1.271963119506836
loot-crate,20,11.8,0.236,0.35,0.0,0.65,0.0,0.0,0.8544564247131343,12.166261672973633
