candidate,metric,worlds,mean_difference_vs_reference,ci95_low,ci95_high
control-r1@2000,score,40,19.15,14.3,23.7
control-r1@2000,kills,40,0,0,0
control-r1@2000,self_kills,40,-0.575,-0.725,-0.4
control-r1@2000,survived,40,0.575,0.4,0.725
control-r1@2000,collection_fraction,40,0.383,0.286,0.474
control-r1@4000,score,40,11.675,6.05,17.2
control-r1@4000,kills,40,0,0,0
control-r1@4000,self_kills,40,-0.525,-0.7,-0.35
control-r1@4000,survived,40,0.525,0.35,0.7
control-r1@4000,collection_fraction,40,0.2335,0.121,0.344
control-r1@6000,score,40,11.675,7.625,16.05
control-r1@6000,kills,40,0,0,0
control-r1@6000,self_kills,40,-0.55,-0.725,-0.35
control-r1@6000,survived,40,0.55,0.35,0.725
control-r1@6000,collection_fraction,40,0.2335,0.1525,0.321
control-r1@8000,score,40,18.325,13.125,23.325
control-r1@8000,kills,40,0,0,0
control-r1@8000,self_kills,40,-0.625,-0.8,-0.45
control-r1@8000,survived,40,0.625,0.45,0.8
control-r1@8000,collection_fraction,40,0.3665,0.2625,0.4665
control-r2@2000,score,40,4.125,0.475,7.725
control-r2@2000,kills,40,0,0,0
control-r2@2000,self_kills,40,-0.675,-0.825,-0.5
control-r2@2000,survived,40,0.675,0.5,0.825
control-r2@2000,collection_fraction,40,0.0825,0.0095,0.1545
control-r2@4000,score,40,11.9,7.025,16.925
control-r2@4000,kills,40,0,0,0
control-r2@4000,self_kills,40,-0.35,-0.55,-0.125
control-r2@4000,survived,40,0.35,0.125,0.55
control-r2@4000,collection_fraction,40,0.238,0.1405,0.3385
control-r2@6000,score,40,6.125,2.075,10.225
control-r2@6000,kills,40,0,0,0
control-r2@6000,self_kills,40,-0.45,-0.625,-0.25
control-r2@6000,survived,40,0.45,0.25,0.625
control-r2@6000,collection_fraction,40,0.1225,0.0415,0.2045
control-r2@8000,score,40,15.9,11.825,19.85
control-r2@8000,kills,40,0,0,0
control-r2@8000,self_kills,40,-0.525,-0.7,-0.325
control-r2@8000,survived,40,0.525,0.325,0.7
control-r2@8000,collection_fraction,40,0.318,0.2365,0.397
